datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-11-25 17:15:00,-0.001,0.7297333333333333,home,0.0,1,0.0,11.0,15.52
2015-11-25 17:30:00,-0.001,0.6105333333333333,home,0.0,1,0.0,11.0,15.52
2015-11-25 17:45:00,-0.001,0.5435333333333333,home,0.0,1,0.0,11.0,15.52
2015-11-25 18:00:00,-0.001,0.8639333333333333,home,0.0,1,0.0,11.0,16.18
2015-11-25 18:15:00,-0.001,1.5035333333333334,home,0.0,1,0.0,11.0,16.18
2015-11-25 18:30:00,-0.001,1.6908666666666663,home,0.0,1,0.0,11.0,16.18
2015-11-25 18:45:00,-0.001,0.6068,home,0.0,1,0.0,11.0,16.18
2015-11-25 19:00:00,-0.001,0.5822666666666666,home,0.0,1,0.0,11.0,12.02
2015-11-25 19:15:00,-0.001,0.7404666666666667,home,0.0,1,0.0,11.0,12.02
2015-11-25 19:30:00,-0.001,1.2064,home,0.0,1,0.0,11.0,12.02
2015-11-25 19:45:00,-0.001,0.5892000000000001,home,0.0,1,0.0,11.0,12.02
2015-11-25 20:00:00,-0.001,0.9394,home,0.0,1,0.0,11.0,7.4
2015-11-25 20:15:00,-0.001,1.237933333333333,home,0.0,1,0.0,11.0,7.4
2015-11-25 20:30:00,-0.001,1.0789333333333333,home,0.0,1,0.0,11.0,7.4
2015-11-25 20:45:00,-0.001,0.9578,home,0.0,1,0.0,11.0,7.4
2015-11-25 21:00:00,-0.001,0.7566666666666666,home,0.0,1,0.0,11.0,4.5
2015-11-25 21:15:00,-0.001,0.9926666666666666,home,0.0,1,0.0,11.0,4.5
2015-11-25 21:30:00,-0.001,1.1581333333333337,home,0.0,1,0.0,11.0,4.5
2015-11-25 21:45:00,-0.001,0.7381333333333333,home,0.0,1,0.0,11.0,4.5
2015-11-25 22:00:00,-0.001,0.4423333333333333,home,0.0,1,0.0,11.0,3.27
2015-11-25 22:15:00,-0.001,0.3767333333333333,home,0.0,1,0.0,11.0,3.27
2015-11-25 22:30:00,-0.001,0.5948666666666667,home,0.0,1,0.0,11.0,3.27
2015-11-25 22:45:00,-0.001,0.7609333333333332,home,0.0,1,0.0,11.0,3.27
2015-11-25 23:00:00,-0.001,0.8704,home,0.0,1,0.0,11.0,0.01
2015-11-25 23:15:00,-0.001,1.0447333333333333,home,0.0,1,0.0,11.0,0.01
2015-11-25 23:30:00,-0.001,0.6418666666666667,home,0.0,1,0.0,11.0,0.01
2015-11-25 23:45:00,-0.001,0.7643333333333334,home,0.0,1,0.0,11.0,0.01
2015-11-26 00:00:00,-0.001,0.6487333333333334,home,0.0,1,0.0,11.0,-1.25
2015-11-26 00:15:00,-0.001,0.6499333333333333,home,0.0,1,0.0,11.0,-1.25
2015-11-26 00:30:00,-0.001,0.6098666666666667,home,0.0,1,0.0,11.0,-1.25
2015-11-26 00:45:00,-0.001,0.4512666666666666,home,0.0,1,0.0,11.0,-1.25
2015-11-26 01:00:00,-0.001,0.5171333333333333,home,0.0,1,0.0,11.0,-1.59
2015-11-26 01:15:00,-0.001,0.4251999999999999,home,0.0,1,0.0,11.0,-1.59
2015-11-26 01:30:00,-0.001,0.4890666666666666,home,0.0,1,0.0,11.0,-1.59
2015-11-26 01:45:00,-0.001,0.5342,home,0.0,1,0.0,11.0,-1.59
2015-11-26 02:00:00,-0.001,0.5571333333333334,home,0.0,1,0.0,11.0,-1.42
2015-11-26 02:15:00,-0.001,0.5342,home,0.0,1,0.0,11.0,-1.42
2015-11-26 02:30:00,-0.001,0.5217333333333334,home,0.0,1,0.0,11.0,-1.42
2015-11-26 02:45:00,-0.001,0.4718666666666666,home,0.0,1,0.0,11.0,-1.42
2015-11-26 03:00:00,-0.001,0.5107333333333334,home,0.0,1,0.0,11.0,-1.86
2015-11-26 03:15:00,-0.001,0.4662666666666666,home,0.0,1,0.0,11.0,-1.86
2015-11-26 03:30:00,-0.001,0.4659333333333333,home,0.0,1,0.0,11.0,-1.86
2015-11-26 03:45:00,-0.001,0.4198,home,0.0,1,0.0,11.0,-1.86
2015-11-26 04:00:00,-0.001,0.2375333333333333,home,0.0,1,0.0,11.0,-1.42
2015-11-26 04:15:00,-0.001,0.1698666666666666,home,0.0,1,0.0,11.0,-1.42
2015-11-26 04:30:00,-0.001,0.1397333333333333,home,0.0,1,0.0,11.0,-1.42
2015-11-26 04:45:00,-0.001,0.1954666666666666,home,0.0,1,0.0,11.0,-1.42
2015-11-26 05:00:00,-0.001,0.2964666666666666,home,0.0,1,0.0,11.0,-0.28
2015-11-26 05:15:00,-0.001,0.2424,home,0.0,1,0.0,11.0,-0.28
2015-11-26 05:30:00,-0.001,0.2848,home,0.0,1,0.0,11.0,-0.28
2015-11-26 05:45:00,-0.001,0.2221333333333333,home,0.0,1,0.0,11.0,-0.28
2015-11-26 06:00:00,-0.001,0.1873333333333333,home,0.0,1,0.0,11.0,0.09
2015-11-26 06:15:00,-0.001,0.4116666666666667,home,0.0,1,0.0,11.0,0.09
2015-11-26 06:30:00,-0.001,1.0642666666666667,home,0.0,1,0.0,11.0,0.09
2015-11-26 06:45:00,-0.001,0.8365333333333334,home,0.0,1,0.0,11.0,0.09
2015-11-26 07:00:00,-0.001,0.6083999999999999,home,0.0,1,0.0,11.0,54.38
2015-11-26 07:15:00,-0.001,0.574,home,0.0,1,0.0,11.0,54.38
2015-11-26 07:30:00,-0.001,0.3410666666666667,home,0.0,1,0.0,11.0,54.38
2015-11-26 07:45:00,-0.001,0.2305333333333333,home,0.0,1,0.0,11.0,54.38
2015-11-26 08:00:00,0.0321237628335673,0.2014666666666666,home,0.0,1,0.0,11.0,77.01
2015-11-26 08:15:00,0.0443084542734034,0.2212666666666666,home,0.0,1,0.0,11.0,77.01
2015-11-26 08:30:00,0.0566196523718957,0.1500666666666666,home,0.0,1,0.0,11.0,77.01
2015-11-26 08:45:00,0.1087185106088779,0.1502666666666667,home,0.0,1,0.0,11.0,77.01
2015-11-26 09:00:00,0.1213944643088861,0.1601999999999999,home,0.0,1,0.0,11.0,66.57
2015-11-26 09:15:00,0.2143822956358338,0.1919333333333333,home,0.0,1,0.0,11.0,66.57
2015-11-26 09:30:00,0.1737746488909288,0.1407333333333333,home,0.0,1,0.0,11.0,66.57
2015-11-26 09:45:00,0.4476396155727318,0.1223333333333333,home,0.0,1,0.0,11.0,66.57
2015-11-26 10:00:00,0.2675552731071117,0.1551999999999999,home,0.0,1,0.0,11.0,42.55
2015-11-26 10:15:00,0.2135360444388214,0.1388,home,0.0,1,0.0,11.0,42.55
2015-11-26 10:30:00,0.3351772763459337,0.1014,driving,0.0,0,1.6001193514964087,11.0,42.55
2015-11-26 10:45:00,0.5736050588295061,0.1769333333333333,shopping,0.0,0,0.0,11.0,42.55
2015-11-26 11:00:00,0.1466308179920889,0.2416666666666666,shopping,0.0,0,0.0,11.0,41.37
2015-11-26 11:15:00,0.418531798523601,0.2086666666666666,shopping,0.0,0,0.0,11.0,41.37
2015-11-26 11:30:00,0.5454260994407778,0.2544,shopping,0.0,0,0.0,11.0,41.37
2015-11-26 11:45:00,0.983305459409987,0.3176666666666667,driving,0.0,0,1.5684565568350468,11.0,41.37
2015-11-26 12:00:00,0.419922295025912,0.2344,home,0.0,1,0.0,11.0,40.0
2015-11-26 12:15:00,0.1737670681037954,0.3460666666666667,home,0.0,1,0.0,11.0,40.0
2015-11-26 12:30:00,0.2686795567278774,0.7756000000000001,home,0.0,1,0.0,11.0,40.0
2015-11-26 12:45:00,0.1611549244761731,0.2343333333333333,home,0.0,1,0.0,11.0,40.0
2015-11-26 13:00:00,0.1475854358264604,0.3028666666666667,driving,0.0,0,1.2570333730558492,11.0,57.16
2015-11-26 13:15:00,0.0699160492241948,0.8432000000000001,driving,0.0,0,1.2570333730558492,11.0,57.16
2015-11-26 13:30:00,0.1628586768761543,0.8114,driving,0.0,0,1.2570333730558492,11.0,57.16
2015-11-26 13:45:00,0.220355577947468,0.3898666666666667,errands,0.0,0,0.0,11.0,57.16
2015-11-26 14:00:00,0.2548131737439443,0.4973999999999999,errands,0.0,0,0.0,11.0,67.97
2015-11-26 14:15:00,0.4273329643493729,0.3712,errands,0.0,0,0.0,11.0,67.97
2015-11-26 14:30:00,0.1717098200076264,0.199,errands,0.0,0,0.0,11.0,67.97
2015-11-26 14:45:00,0.0439762711972899,0.1316666666666666,errands,0.0,0,0.0,11.0,67.97
2015-11-26 15:00:00,0.0318751730785873,0.1385333333333333,errands,0.0,0,0.0,11.0,94.99
2015-11-26 15:15:00,0.0199449831271731,0.169,driving,0.0,0,1.1102622583824764,11.0,94.99
2015-11-26 15:30:00,0.0439762711972899,0.2013333333333333,leisure,0.0,0,0.0,11.0,94.99
2015-11-26 15:45:00,0.0318751730785873,0.4726,leisure,0.0,0,0.0,11.0,94.99
2015-11-26 16:00:00,0.0075617956306635,0.7373999999999999,leisure,0.0,0,0.0,11.0,92.58
2015-11-26 16:15:00,-0.001,0.4429333333333333,leisure,0.0,0,0.0,11.0,92.58
2015-11-26 16:30:00,-0.001,0.4110666666666666,leisure,0.0,0,0.0,11.0,92.58
2015-11-26 16:45:00,-0.001,0.4392,leisure,0.0,0,0.0,11.0,92.58
2015-11-26 17:00:00,-0.001,0.5594,leisure,0.0,0,0.0,11.0,116.08
2015-11-26 17:15:00,-0.001,0.3822666666666666,leisure,0.0,0,0.0,11.0,116.08
2015-11-26 17:30:00,-0.001,0.3219333333333333,leisure,0.0,0,0.0,11.0,116.08
2015-11-26 17:45:00,-0.001,0.4584666666666666,leisure,0.0,0,0.0,11.0,116.08
2015-11-26 18:00:00,-0.001,0.6102666666666666,leisure,0.0,0,0.0,11.0,128.0
2015-11-26 18:15:00,-0.001,0.938,leisure,0.0,0,0.0,11.0,128.0
2015-11-26 18:30:00,-0.001,1.0014,leisure,0.0,0,0.0,11.0,128.0
2015-11-26 18:45:00,-0.001,1.184,leisure,0.0,0,0.0,11.0,128.0
2015-11-26 19:00:00,-0.001,1.8524,leisure,0.0,0,0.0,11.0,118.0
2015-11-26 19:15:00,-0.001,2.4519333333333333,leisure,0.0,0,0.0,11.0,118.0
2015-11-26 19:30:00,-0.001,0.7320666666666668,leisure,0.0,0,0.0,11.0,118.0
2015-11-26 19:45:00,-0.001,1.2718,driving,0.0,0,0.6238539023068582,11.0,118.0
2015-11-26 20:00:00,-0.001,0.8474666666666667,home,0.0,1,0.0,11.0,94.73
2015-11-26 20:15:00,-0.001,1.2754666666666667,home,0.0,1,0.0,11.0,94.73
2015-11-26 20:30:00,-0.001,2.3072,home,0.0,1,0.0,11.0,94.73
2015-11-26 20:45:00,-0.001,1.2821333333333331,home,0.0,1,0.0,11.0,94.73
2015-11-26 21:00:00,-0.001,0.3907333333333333,home,0.0,1,0.0,11.0,81.26
2015-11-26 21:15:00,-0.001,0.7294666666666667,home,0.0,1,0.0,11.0,81.26
2015-11-26 21:30:00,-0.001,0.9786,home,0.0,1,0.0,11.0,81.26
2015-11-26 21:45:00,-0.001,0.4152666666666667,home,0.0,1,0.0,11.0,81.26
2015-11-26 22:00:00,-0.001,0.4148,home,0.0,1,0.0,11.0,86.26
2015-11-26 22:15:00,-0.001,0.344,home,0.0,1,0.0,11.0,86.26
2015-11-26 22:30:00,-0.001,0.507,home,0.0,1,0.0,11.0,86.26
2015-11-26 22:45:00,-0.001,0.4977333333333333,home,0.0,1,0.0,11.0,86.26
2015-11-26 23:00:00,-0.001,0.3632666666666666,home,0.0,1,0.0,11.0,69.17
2015-11-26 23:15:00,-0.001,0.4208,home,0.0,1,0.0,11.0,69.17
2015-11-26 23:30:00,-0.001,0.4536,home,0.0,1,0.0,11.0,69.17
2015-11-26 23:45:00,-0.001,0.3356666666666666,home,0.0,1,0.0,11.0,69.17
2015-11-27 00:00:00,-0.001,0.4871999999999999,home,0.0,1,0.0,11.0,89.53
2015-11-27 00:15:00,-0.001,0.3871333333333333,home,0.0,1,0.0,11.0,89.53
2015-11-27 00:30:00,-0.001,0.3954666666666666,home,0.0,1,0.0,11.0,89.53
2015-11-27 00:45:00,-0.001,0.4661333333333333,home,0.0,1,0.0,11.0,89.53
2015-11-27 01:00:00,-0.001,0.3661333333333333,home,0.0,1,0.0,11.0,77.99
2015-11-27 01:15:00,-0.001,0.3362666666666666,home,0.0,1,0.0,11.0,77.99
2015-11-27 01:30:00,-0.001,0.3368666666666666,home,0.0,1,0.0,11.0,77.99
2015-11-27 01:45:00,-0.001,0.2622666666666666,home,0.0,1,0.0,11.0,77.99
2015-11-27 02:00:00,-0.001,0.2917333333333333,home,0.0,1,0.0,11.0,77.66
2015-11-27 02:15:00,-0.001,0.3144666666666666,home,0.0,1,0.0,11.0,77.66
2015-11-27 02:30:00,-0.001,0.2936666666666667,home,0.0,1,0.0,11.0,77.66
2015-11-27 02:45:00,-0.001,0.2880666666666666,home,0.0,1,0.0,11.0,77.66
2015-11-27 03:00:00,-0.001,0.3059333333333333,home,0.0,1,0.0,11.0,70.55
2015-11-27 03:15:00,-0.001,0.2382,home,0.0,1,0.0,11.0,70.55
2015-11-27 03:30:00,-0.001,0.3173999999999999,home,0.0,1,0.0,11.0,70.55
2015-11-27 03:45:00,-0.001,0.3233333333333333,home,0.0,1,0.0,11.0,70.55
2015-11-27 04:00:00,-0.001,0.389,home,0.0,1,0.0,11.0,72.72
2015-11-27 04:15:00,-0.001,0.3437333333333333,home,0.0,1,0.0,11.0,72.72
2015-11-27 04:30:00,-0.001,0.2862666666666666,home,0.0,1,0.0,11.0,72.72
2015-11-27 04:45:00,-0.001,0.2004666666666666,home,0.0,1,0.0,11.0,72.72
2015-11-27 05:00:00,-0.001,0.2600666666666666,home,0.0,1,0.0,11.0,82.26
2015-11-27 05:15:00,-0.001,0.3366,home,0.0,1,0.0,11.0,82.26
2015-11-27 05:30:00,-0.001,0.2871333333333333,home,0.0,1,0.0,11.0,82.26
2015-11-27 05:45:00,-0.001,0.2370666666666666,home,0.0,1,0.0,11.0,82.26
2015-11-27 06:00:00,-0.001,0.3056,home,0.0,1,0.0,11.0,101.45
2015-11-27 06:15:00,-0.001,0.2464666666666666,home,0.0,1,0.0,11.0,101.45
2015-11-27 06:30:00,-0.001,0.3044,home,0.0,1,0.0,11.0,101.45
2015-11-27 06:45:00,-0.001,0.5045333333333334,home,0.0,1,0.0,11.0,101.45
2015-11-27 07:00:00,-0.001,0.6905333333333333,home,0.0,1,0.0,11.0,130.9
2015-11-27 07:15:00,-0.001,1.0000666666666669,home,0.0,1,0.0,11.0,130.9
2015-11-27 07:30:00,-0.001,0.6677333333333334,home,0.0,1,0.0,11.0,130.9
2015-11-27 07:45:00,-0.001,0.8492000000000001,home,0.0,1,0.0,11.0,130.9
2015-11-27 08:00:00,-0.001,0.7153999999999999,home,0.0,1,0.0,11.0,137.84
2015-11-27 08:15:00,-0.001,0.4271333333333333,home,0.0,1,0.0,11.0,137.84
2015-11-27 08:30:00,-0.001,0.7732,home,0.0,1,0.0,11.0,137.84
2015-11-27 08:45:00,0.1476803717776353,0.3205333333333333,home,0.0,1,0.0,11.0,137.84
2015-11-27 09:00:00,-0.001,0.6821333333333334,home,0.0,1,0.0,11.0,127.09
2015-11-27 09:15:00,0.1740594554689596,0.6232666666666666,home,0.0,1,0.0,11.0,127.09
2015-11-27 09:30:00,0.1869437636575965,0.7365333333333333,home,0.0,1,0.0,11.0,127.09
2015-11-27 09:45:00,0.1468559421213289,0.2918,home,0.0,1,0.0,11.0,127.09
2015-11-27 10:00:00,-0.001,0.3578,home,0.0,1,0.0,11.0,112.09
2015-11-27 10:15:00,0.1734740310731034,0.2945333333333333,home,0.0,1,0.0,11.0,112.09
2015-11-27 10:30:00,0.1864685070240642,0.5940666666666667,home,0.0,1,0.0,11.0,112.09
2015-11-27 10:45:00,-0.001,0.7742666666666667,home,0.0,1,0.0,11.0,112.09
2015-11-27 11:00:00,-0.001,0.7727999999999999,home,0.0,1,0.0,11.0,100.0
2015-11-27 11:15:00,-0.001,0.8020666666666667,home,0.0,1,0.0,11.0,100.0
2015-11-27 11:30:00,-0.001,1.2589333333333337,home,0.0,1,0.0,11.0,100.0
2015-11-27 11:45:00,1.4585064040137783,2.7465333333333333,home,0.0,1,0.0,11.0,100.0
2015-11-27 12:00:00,-0.001,4.0724,home,0.0,1,0.0,11.0,90.9
2015-11-27 12:15:00,-0.001,0.8929333333333332,home,0.0,1,0.0,11.0,90.9
2015-11-27 12:30:00,-0.001,0.6170666666666668,home,0.0,1,0.0,11.0,90.9
2015-11-27 12:45:00,1.642121938152442,0.6484666666666667,home,0.0,1,0.0,11.0,90.9
2015-11-27 13:00:00,-0.001,0.5341333333333333,home,0.0,1,0.0,11.0,102.07
2015-11-27 13:15:00,-0.001,0.683,home,0.0,1,0.0,11.0,102.07
2015-11-27 13:30:00,-0.001,0.5404666666666667,home,0.0,1,0.0,11.0,102.07
2015-11-27 13:45:00,2.9,0.5523333333333333,home,0.0,1,0.0,11.0,102.07
2015-11-27 14:00:00,2.9,0.5625333333333333,home,0.0,1,0.0,11.0,116.1
2015-11-27 14:15:00,-0.001,0.5341333333333333,home,0.0,1,0.0,11.0,116.1
2015-11-27 14:30:00,-0.001,0.6744,home,0.0,1,0.0,11.0,116.1
2015-11-27 14:45:00,-0.001,0.5954666666666667,home,0.0,1,0.0,11.0,116.1
2015-11-27 15:00:00,1.617309676011787,0.754,home,0.0,1,0.0,11.0,123.95
2015-11-27 15:15:00,-0.001,0.7327333333333333,home,0.0,1,0.0,11.0,123.95
2015-11-27 15:30:00,-0.001,1.2513333333333332,home,0.0,1,0.0,11.0,123.95
2015-11-27 15:45:00,0.120118792156099,0.7811333333333333,home,0.0,1,0.0,11.0,123.95
2015-11-27 16:00:00,0.0318751730785873,0.8553999999999999,home,0.0,1,0.0,11.0,143.1
2015-11-27 16:15:00,-0.001,0.8512000000000001,home,0.0,1,0.0,11.0,143.1
2015-11-27 16:30:00,-0.001,0.5296666666666666,home,0.0,1,0.0,11.0,143.1
2015-11-27 16:45:00,-0.001,0.5075333333333334,home,0.0,1,0.0,11.0,143.1
2015-11-27 17:00:00,-0.001,0.4240666666666666,home,0.0,1,0.0,11.0,155.52
2015-11-27 17:15:00,-0.001,0.5148666666666667,home,0.0,1,0.0,11.0,155.52
2015-11-27 17:30:00,-0.001,0.4714,home,0.0,1,0.0,11.0,155.52
2015-11-27 17:45:00,-0.001,0.4714666666666666,home,0.0,1,0.0,11.0,155.52
2015-11-27 18:00:00,-0.001,0.4822666666666667,home,0.0,1,0.0,11.0,160.91
2015-11-27 18:15:00,-0.001,0.6844666666666667,home,0.0,1,0.0,11.0,160.91
2015-11-27 18:30:00,-0.001,0.3438666666666666,home,0.0,1,0.0,11.0,160.91
2015-11-27 18:45:00,-0.001,0.5393333333333333,home,0.0,1,0.0,11.0,160.91
2015-11-27 19:00:00,-0.001,0.4266666666666667,home,0.0,1,0.0,11.0,153.28
2015-11-27 19:15:00,-0.001,0.5946,home,0.0,1,0.0,11.0,153.28
2015-11-27 19:30:00,-0.001,0.832,home,0.0,1,0.0,11.0,153.28
2015-11-27 19:45:00,-0.001,0.6156,home,0.0,1,0.0,11.0,153.28
2015-11-27 20:00:00,-0.001,0.5552,home,0.0,1,0.0,11.0,126.38
2015-11-27 20:15:00,-0.001,0.5761333333333333,home,0.0,1,0.0,11.0,126.38
2015-11-27 20:30:00,-0.001,0.7964666666666667,home,0.0,1,0.0,11.0,126.38
2015-11-27 20:45:00,-0.001,0.7242666666666666,home,0.0,1,0.0,11.0,126.38
2015-11-27 21:00:00,-0.001,0.5907333333333333,home,0.0,1,0.0,11.0,118.23
2015-11-27 21:15:00,-0.001,0.4478666666666667,home,0.0,1,0.0,11.0,118.23
2015-11-27 21:30:00,-0.001,0.2361333333333333,home,0.0,1,0.0,11.0,118.23
2015-11-27 21:45:00,-0.001,0.348,home,0.0,1,0.0,11.0,118.23
2015-11-27 22:00:00,-0.001,0.2936,home,0.0,1,0.0,11.0,122.13
2015-11-27 22:15:00,-0.001,0.2462666666666667,home,0.0,1,0.0,11.0,122.13
2015-11-27 22:30:00,-0.001,0.2676666666666666,home,0.0,1,0.0,11.0,122.13
2015-11-27 22:45:00,-0.001,0.4283333333333333,home,0.0,1,0.0,11.0,122.13
2015-11-27 23:00:00,-0.001,0.4962,home,0.0,1,0.0,11.0,113.34
2015-11-27 23:15:00,-0.001,0.3185333333333333,home,0.0,1,0.0,11.0,113.34
2015-11-27 23:30:00,-0.001,0.2895333333333333,home,0.0,1,0.0,11.0,113.34
2015-11-27 23:45:00,-0.001,0.3432,home,0.0,1,0.0,11.0,113.34
2015-11-28 00:00:00,-0.001,0.3742666666666666,home,0.0,1,0.0,11.0,104.74
2015-11-28 00:15:00,-0.001,0.3862666666666666,home,0.0,1,0.0,11.0,104.74
2015-11-28 00:30:00,-0.001,0.3409333333333333,home,0.0,1,0.0,11.0,104.74
2015-11-28 00:45:00,-0.001,0.3088666666666667,home,0.0,1,0.0,11.0,104.74
2015-11-28 01:00:00,-0.001,0.3745333333333334,home,0.0,1,0.0,11.0,106.28
2015-11-28 01:15:00,-0.001,0.2698,home,0.0,1,0.0,11.0,106.28
2015-11-28 01:30:00,-0.001,0.3115333333333334,home,0.0,1,0.0,11.0,106.28
2015-11-28 01:45:00,-0.001,0.2951999999999999,home,0.0,1,0.0,11.0,106.28
2015-11-28 02:00:00,-0.001,0.2801333333333333,home,0.0,1,0.0,11.0,110.0
2015-11-28 02:15:00,-0.001,0.3219333333333333,home,0.0,1,0.0,11.0,110.0
2015-11-28 02:30:00,-0.001,0.2814666666666666,home,0.0,1,0.0,11.0,110.0
2015-11-28 02:45:00,-0.001,0.3366,home,0.0,1,0.0,11.0,110.0
2015-11-28 03:00:00,-0.001,0.369,home,0.0,1,0.0,11.0,111.46
2015-11-28 03:15:00,-0.001,0.3533333333333333,home,0.0,1,0.0,11.0,111.46
2015-11-28 03:30:00,-0.001,0.3672666666666666,home,0.0,1,0.0,11.0,111.46
2015-11-28 03:45:00,-0.001,0.295,home,0.0,1,0.0,11.0,111.46
2015-11-28 04:00:00,-0.001,0.3236666666666666,home,0.0,1,0.0,11.0,114.66
2015-11-28 04:15:00,-0.001,0.3205333333333333,home,0.0,1,0.0,11.0,114.66
2015-11-28 04:30:00,-0.001,0.3362666666666666,home,0.0,1,0.0,11.0,114.66
2015-11-28 04:45:00,-0.001,0.3358,home,0.0,1,0.0,11.0,114.66
2015-11-28 05:00:00,-0.001,0.3088,home,0.0,1,0.0,11.0,123.92
2015-11-28 05:15:00,-0.001,0.3124666666666666,home,0.0,1,0.0,11.0,123.92
2015-11-28 05:30:00,-0.001,0.3024666666666666,home,0.0,1,0.0,11.0,123.92
2015-11-28 05:45:00,-0.001,0.3334666666666666,home,0.0,1,0.0,11.0,123.92
2015-11-28 06:00:00,-0.001,0.3626666666666667,home,0.0,1,0.0,11.0,140.5
2015-11-28 06:15:00,-0.001,0.5449333333333333,home,0.0,1,0.0,11.0,140.5
2015-11-28 06:30:00,-0.001,0.5596666666666666,home,0.0,1,0.0,11.0,140.5
2015-11-28 06:45:00,-0.001,0.2358666666666666,home,0.0,1,0.0,11.0,140.5
2015-11-28 07:00:00,-0.001,0.2276666666666666,home,0.0,1,0.0,11.0,160.0
2015-11-28 07:15:00,-0.001,0.1702666666666666,home,0.0,1,0.0,11.0,160.0
2015-11-28 07:30:00,-0.001,0.2752,home,0.0,1,0.0,11.0,160.0
2015-11-28 07:45:00,0.0322980590671733,1.2128666666666663,home,0.0,1,0.0,11.0,160.0
2015-11-28 08:00:00,0.0569914071500927,0.5175333333333333,home,0.0,1,0.0,11.0,184.84
2015-11-28 08:15:00,0.1226037186118797,0.2428,home,0.0,1,0.0,11.0,184.84
2015-11-28 08:30:00,0.1890416249981633,0.1728666666666666,home,0.0,1,0.0,11.0,184.84
2015-11-28 08:45:00,0.2573128133859999,0.2542,home,0.0,1,0.0,11.0,184.84
2015-11-28 09:00:00,0.3116911585225568,0.2956,home,0.0,1,0.0,11.0,164.45
2015-11-28 09:15:00,0.9418338339142004,0.3256,home,0.0,1,0.0,11.0,164.45
2015-11-28 09:30:00,2.9,0.2851333333333333,home,0.0,1,0.0,11.0,164.45
2015-11-28 09:45:00,0.3228731971114779,0.2716,home,0.0,1,0.0,11.0,164.45
2015-11-28 10:00:00,0.3495980962476669,0.2954666666666666,home,0.0,1,0.0,11.0,153.1
2015-11-28 10:15:00,0.2401192334424126,0.2449333333333333,home,0.0,1,0.0,11.0,153.1
2015-11-28 10:30:00,0.1996157523516049,0.4166,home,0.0,1,0.0,11.0,153.1
2015-11-28 10:45:00,0.254069622687002,0.6842,home,0.0,1,0.0,11.0,153.1
2015-11-28 11:00:00,0.2267312089922935,0.8066,home,0.0,1,0.0,11.0,150.0
2015-11-28 11:15:00,0.3084747455882746,1.0825333333333331,home,0.0,1,0.0,11.0,150.0
2015-11-28 11:30:00,0.267556042378353,1.9538,home,0.0,1,0.0,11.0,150.0
2015-11-28 11:45:00,0.2402561376273431,1.3785333333333334,home,0.0,1,0.0,11.0,150.0
2015-11-28 12:00:00,0.2139517834657344,1.8858666666666664,home,0.0,1,0.0,11.0,145.66
2015-11-28 12:15:00,0.1869837756735865,4.833666666666667,home,0.0,1,0.0,11.0,145.66
2015-11-28 12:30:00,0.1872455813912962,2.303266666666667,home,0.0,1,0.0,11.0,145.66
2015-11-28 12:45:00,0.2008713527317629,1.3774000000000002,home,0.0,1,0.0,11.0,145.66
2015-11-28 13:00:00,0.1748635287714782,1.584733333333333,home,0.0,1,0.0,11.0,140.49
2015-11-28 13:15:00,0.1889116405104804,0.9588666666666666,home,0.0,1,0.0,11.0,140.49
2015-11-28 13:30:00,0.2321689824139456,0.8380666666666667,home,0.0,1,0.0,11.0,140.49
2015-11-28 13:45:00,0.1922439893901331,0.6230666666666668,home,0.0,1,0.0,11.0,140.49
2015-11-28 14:00:00,0.2109829792801783,1.1537333333333333,home,0.0,1,0.0,11.0,130.09
2015-11-28 14:15:00,0.2504848264988418,1.8138,home,0.0,1,0.0,11.0,130.09
2015-11-28 14:30:00,0.1075236417814616,0.6957333333333333,home,0.0,1,0.0,11.0,130.09
2015-11-28 14:45:00,0.1075236417814616,0.5990666666666667,home,0.0,1,0.0,11.0,130.09
2015-11-28 15:00:00,0.094197711229495,0.5324666666666666,home,0.0,1,0.0,11.0,131.7
2015-11-28 15:15:00,0.0562034738574326,1.4276666666666666,home,0.0,1,0.0,11.0,131.7
2015-11-28 15:30:00,0.1075236417814616,1.4866,home,0.0,1,0.0,11.0,131.7
2015-11-28 15:45:00,0.1973071528773145,0.8531333333333333,home,0.0,1,0.0,11.0,131.7
2015-11-28 16:00:00,0.1075236417814616,1.2824,home,0.0,1,0.0,11.0,117.56
2015-11-28 16:15:00,-0.001,3.2439333333333336,home,0.0,1,0.0,11.0,117.56
2015-11-28 16:30:00,-0.001,2.1418666666666666,home,0.0,1,0.0,11.0,117.56
2015-11-28 16:45:00,-0.001,2.1414,home,0.0,1,0.0,11.0,117.56
2015-11-28 17:00:00,-0.001,1.8285333333333331,home,0.0,1,0.0,11.0,110.24
2015-11-28 17:15:00,-0.001,0.6416666666666666,home,0.0,1,0.0,11.0,110.24
2015-11-28 17:30:00,-0.001,0.7754,home,0.0,1,0.0,11.0,110.24
2015-11-28 17:45:00,-0.001,0.9346666666666666,home,0.0,1,0.0,11.0,110.24
2015-11-28 18:00:00,-0.001,1.026,home,0.0,1,0.0,11.0,112.29
2015-11-28 18:15:00,-0.001,1.0127333333333333,home,0.0,1,0.0,11.0,112.29
2015-11-28 18:30:00,-0.001,0.9524,home,0.0,1,0.0,11.0,112.29
2015-11-28 18:45:00,-0.001,1.0968,home,0.0,1,0.0,11.0,112.29
