datetime,PV_kW,Load_kW,state,average power in W,BEV_at_home,consumption,charging_power_kW,day_ahead_price[€/MWh]
2015-12-28 11:45:00,3.110332250102452,0.8631333333333333,home,0.0,1,0.0,11.0,107.94
2015-12-28 12:00:00,3.143507602536268,2.1297333333333333,home,0.0,1,0.0,11.0,107.81
2015-12-28 12:15:00,3.1441751373767755,0.7980666666666667,home,0.0,1,0.0,11.0,107.81
2015-12-28 12:30:00,3.112336115160495,0.5672,home,0.0,1,0.0,11.0,107.81
2015-12-28 12:45:00,3.0479612824878517,0.7428666666666667,home,0.0,1,0.0,11.0,107.81
2015-12-28 13:00:00,2.950984676629118,1.4303333333333332,home,0.0,1,0.0,11.0,107.94
2015-12-28 13:15:00,2.8212920761525764,0.9410666666666668,home,0.0,1,0.0,11.0,107.94
2015-12-28 13:30:00,2.6587074342167147,0.5919333333333333,home,0.0,1,0.0,11.0,107.94
2015-12-28 13:45:00,2.4629861046584964,0.5722,home,0.0,1,0.0,11.0,107.94
2015-12-28 14:00:00,2.233837435448798,0.609,home,0.0,1,0.0,11.0,121.65
2015-12-28 14:15:00,1.971034620634928,0.4506,home,0.0,1,0.0,11.0,121.65
2015-12-28 14:30:00,1.6747597047120355,0.5038,home,0.0,1,0.0,11.0,121.65
2015-12-28 14:45:00,1.346566932322644,0.6079333333333333,home,0.0,1,0.0,11.0,121.65
2015-12-28 15:00:00,0.9919580115071376,0.5283333333333333,home,0.0,1,0.0,11.0,136.46
2015-12-28 15:15:00,0.62698138956076,0.6532666666666667,driving,0.0,0,0.3841348335386764,11.0,136.46
2015-12-28 15:30:00,0.2928115587138395,0.6709333333333333,errands,0.0,0,0.0,11.0,136.46
2015-12-28 15:45:00,0.069156347202732,0.6307999999999999,driving,0.0,0,0.3448852102580121,11.0,136.46
2015-12-28 16:00:00,0.0,0.8136666666666666,driving,0.0,0,0.3448852102580121,11.0,146.25
2015-12-28 16:15:00,0.0,0.6705333333333333,leisure,0.0,0,0.0,11.0,146.25
2015-12-28 16:30:00,0.0,0.5849333333333333,leisure,0.0,0,0.0,11.0,146.25
2015-12-28 16:45:00,0.0,2.787,leisure,0.0,0,0.0,11.0,146.25
2015-12-28 17:00:00,0.0,3.6143333333333336,leisure,0.0,0,0.0,11.0,151.8
2015-12-28 17:15:00,0.0,1.9300666666666664,leisure,0.0,0,0.0,11.0,151.8
2015-12-28 17:30:00,0.0,1.8568666666666669,leisure,0.0,0,0.0,11.0,151.8
2015-12-28 17:45:00,0.0,1.9520666666666664,leisure,0.0,0,0.0,11.0,151.8
2015-12-28 18:00:00,0.0,2.300733333333333,leisure,0.0,0,0.0,11.0,158.4
2015-12-28 18:15:00,0.0,1.7485333333333333,leisure,0.0,0,0.0,11.0,158.4
2015-12-28 18:30:00,0.0,1.9336666666666664,driving,0.0,0,0.3174072701328003,11.0,158.4
2015-12-28 18:45:00,0.0,1.6857333333333333,home,0.0,1,0.0,11.0,158.4
2015-12-28 19:00:00,0.0,1.9846666666666668,home,0.0,1,0.0,11.0,146.43
2015-12-28 19:15:00,0.0,0.6690666666666667,home,0.0,1,0.0,11.0,146.43
2015-12-28 19:30:00,0.0,2.862733333333333,home,0.0,1,0.0,11.0,146.43
2015-12-28 19:45:00,0.0,0.7872,home,0.0,1,0.0,11.0,146.43
2015-12-28 20:00:00,0.0,1.1422666666666663,home,0.0,1,0.0,11.0,133.14
2015-12-28 20:15:00,0.0,1.3048,home,0.0,1,0.0,11.0,133.14
2015-12-28 20:30:00,0.0,0.8182666666666667,home,0.0,1,0.0,11.0,133.14
2015-12-28 20:45:00,0.0,1.3272666666666666,home,0.0,1,0.0,11.0,133.14
2015-12-28 21:00:00,0.0,1.0862666666666667,home,0.0,1,0.0,11.0,125.42
2015-12-28 21:15:00,0.0,0.9474666666666668,home,0.0,1,0.0,11.0,125.42
2015-12-28 21:30:00,0.0,0.7604,home,0.0,1,0.0,11.0,125.42
2015-12-28 21:45:00,0.0,0.8769333333333332,home,0.0,1,0.0,11.0,125.42
2015-12-28 22:00:00,0.0,0.9958666666666668,home,0.0,1,0.0,11.0,126.76
2015-12-28 22:15:00,0.0,0.5829333333333333,home,0.0,1,0.0,11.0,126.76
2015-12-28 22:30:00,0.0,0.7534666666666667,home,0.0,1,0.0,11.0,126.76
2015-12-28 22:45:00,0.0,0.6446666666666666,home,0.0,1,0.0,11.0,126.76
2015-12-28 23:00:00,0.0,0.5698666666666666,home,0.0,1,0.0,11.0,114.0
2015-12-28 23:15:00,0.0,0.6405333333333333,home,0.0,1,0.0,11.0,114.0
2015-12-28 23:30:00,0.0,0.6946,home,0.0,1,0.0,11.0,114.0
2015-12-28 23:45:00,0.0,0.8076,home,0.0,1,0.0,11.0,114.0
2015-12-29 00:00:00,0.0,0.8935333333333333,home,0.0,1,0.0,11.0,126.4
2015-12-29 00:15:00,0.0,0.7682,home,0.0,1,0.0,11.0,126.4
2015-12-29 00:30:00,0.0,0.7657333333333334,home,0.0,1,0.0,11.0,126.4
2015-12-29 00:45:00,0.0,0.6427999999999999,home,0.0,1,0.0,11.0,126.4
2015-12-29 01:00:00,0.0,0.7011333333333333,home,0.0,1,0.0,11.0,116.63
2015-12-29 01:15:00,0.0,0.6536000000000001,home,0.0,1,0.0,11.0,116.63
2015-12-29 01:30:00,0.0,0.5978,home,0.0,1,0.0,11.0,116.63
2015-12-29 01:45:00,0.0,0.5983333333333334,home,0.0,1,0.0,11.0,116.63
2015-12-29 02:00:00,0.0,0.6437333333333334,home,0.0,1,0.0,11.0,110.15
2015-12-29 02:15:00,0.0,0.6264,home,0.0,1,0.0,11.0,110.15
2015-12-29 02:30:00,0.0,0.686,home,0.0,1,0.0,11.0,110.15
2015-12-29 02:45:00,0.0,0.728,home,0.0,1,0.0,11.0,110.15
2015-12-29 03:00:00,0.0,0.6606000000000001,home,0.0,1,0.0,11.0,105.92
2015-12-29 03:15:00,0.0,0.6287333333333334,home,0.0,1,0.0,11.0,105.92
2015-12-29 03:30:00,0.0,0.6271333333333333,home,0.0,1,0.0,11.0,105.92
2015-12-29 03:45:00,0.0,0.6238666666666667,home,0.0,1,0.0,11.0,105.92
2015-12-29 04:00:00,0.0,0.7237333333333333,home,0.0,1,0.0,11.0,102.93
2015-12-29 04:15:00,0.0,0.7229333333333333,home,0.0,1,0.0,11.0,102.93
2015-12-29 04:30:00,0.0,0.6149333333333333,home,0.0,1,0.0,11.0,102.93
2015-12-29 04:45:00,0.0,0.6465333333333333,home,0.0,1,0.0,11.0,102.93
2015-12-29 05:00:00,0.0,0.5864666666666667,home,0.0,1,0.0,11.0,105.58
2015-12-29 05:15:00,0.0,0.5337999999999999,home,0.0,1,0.0,11.0,105.58
2015-12-29 05:30:00,0.0,0.7766000000000001,home,0.0,1,0.0,11.0,105.58
2015-12-29 05:45:00,0.0,0.7916,home,0.0,1,0.0,11.0,105.58
2015-12-29 06:00:00,0.0,0.3748666666666667,home,0.0,1,0.0,11.0,109.71
2015-12-29 06:15:00,0.0,0.416,home,0.0,1,0.0,11.0,109.71
2015-12-29 06:30:00,0.0,0.3061333333333333,home,0.0,1,0.0,11.0,109.71
2015-12-29 06:45:00,0.0,0.3673333333333333,home,0.0,1,0.0,11.0,109.71
2015-12-29 07:00:00,0.0,0.3275333333333333,home,0.0,1,0.0,11.0,124.24
2015-12-29 07:15:00,0.0,0.3243999999999999,home,0.0,1,0.0,11.0,124.24
2015-12-29 07:30:00,0.0,0.3333333333333333,home,0.0,1,0.0,11.0,124.24
2015-12-29 07:45:00,0.0,0.3318666666666667,home,0.0,1,0.0,11.0,124.24
2015-12-29 08:00:00,0.0,0.3331333333333333,home,0.0,1,0.0,11.0,128.0
2015-12-29 08:15:00,0.0,0.292,home,0.0,1,0.0,11.0,128.0
2015-12-29 08:30:00,0.0621450060836698,0.5131333333333333,home,0.0,1,0.0,11.0,128.0
2015-12-29 08:45:00,0.2780119285999891,0.4052,home,0.0,1,0.0,11.0,128.0
2015-12-29 09:00:00,0.6091195090302839,0.3832666666666666,driving,0.0,0,0.5804966533172972,11.0,128.3
2015-12-29 09:15:00,0.9742374376548106,0.3059333333333333,shopping,0.0,0,0.0,11.0,128.3
2015-12-29 09:30:00,1.330346564102744,2.4670666666666667,shopping,0.0,0,0.0,11.0,128.3
2015-12-29 09:45:00,1.6605516358456025,1.5494,shopping,0.0,0,0.0,11.0,128.3
2015-12-29 10:00:00,1.9590244200097744,0.5076666666666667,shopping,0.0,0,0.0,11.0,122.83
2015-12-29 10:15:00,2.224091820511892,0.4018,shopping,0.0,0,0.0,11.0,122.83
2015-12-29 10:30:00,2.4555311458073765,0.4549333333333333,shopping,0.0,0,0.0,11.0,122.83
2015-12-29 10:45:00,2.6535571933062583,0.2963333333333333,shopping,0.0,0,0.0,11.0,122.83
2015-12-29 11:00:00,2.818458682611848,0.3334,shopping,0.0,0,0.0,11.0,113.4
2015-12-29 11:15:00,2.9504814408744493,0.4905333333333334,shopping,0.0,0,0.0,11.0,113.4
2015-12-29 11:30:00,3.049803342061771,0.3766666666666667,shopping,0.0,0,0.0,11.0,113.4
2015-12-29 11:45:00,3.1165405102056702,0.9573333333333334,shopping,0.0,0,0.0,11.0,113.4
2015-12-29 12:00:00,3.1507609399925824,0.8142,shopping,0.0,0,0.0,11.0,108.97
2015-12-29 12:15:00,3.1524964004718283,1.0575333333333332,shopping,0.0,0,0.0,11.0,108.97
2015-12-29 12:30:00,3.121749155190637,0.8256666666666667,shopping,0.0,0,0.0,11.0,108.97
2015-12-29 12:45:00,3.058492340744796,0.7582666666666666,shopping,0.0,0,0.0,11.0,108.97
2015-12-29 13:00:00,2.962664005182568,0.8324666666666667,shopping,0.0,0,0.0,11.0,110.01
2015-12-29 13:15:00,2.834155733921202,0.5276666666666666,shopping,0.0,0,0.0,11.0,110.01
2015-12-29 13:30:00,2.6727990055461657,0.3913333333333333,shopping,0.0,0,0.0,11.0,110.01
2015-12-29 13:45:00,2.478357597734463,0.3972,shopping,0.0,0,0.0,11.0,110.01
2015-12-29 14:00:00,2.2505473862472427,0.3848666666666667,shopping,0.0,0,0.0,11.0,117.83
2015-12-29 14:15:00,1.989138298363005,0.4294666666666666,shopping,0.0,0,0.0,11.0,117.83
2015-12-29 14:30:00,1.694278241466315,0.4931999999999999,shopping,0.0,0,0.0,11.0,117.83
2015-12-29 14:45:00,1.367401153166037,0.5036666666666667,shopping,0.0,0,0.0,11.0,117.83
2015-12-29 15:00:00,1.0136595207974453,0.3981333333333333,shopping,0.0,0,0.0,11.0,137.84
2015-12-29 15:15:00,0.6481841191552283,0.4255333333333334,shopping,0.0,0,0.0,11.0,137.84
2015-12-29 15:30:00,0.3101485163919607,0.236,driving,0.0,0,0.405387554839741,11.0,137.84
2015-12-29 15:45:00,0.077530149660729,0.5200666666666667,home,0.0,1,0.0,11.0,137.84
2015-12-29 16:00:00,0.0,0.3931333333333333,home,0.0,1,0.0,11.0,143.25
2015-12-29 16:15:00,0.0,0.4647333333333333,home,0.0,1,0.0,11.0,143.25
2015-12-29 16:30:00,0.0,0.4450666666666666,home,0.0,1,0.0,11.0,143.25
2015-12-29 16:45:00,0.0,0.8630666666666668,home,0.0,1,0.0,11.0,143.25
2015-12-29 17:00:00,0.0,0.8046666666666666,home,0.0,1,0.0,11.0,152.0
2015-12-29 17:15:00,0.0,0.8977333333333334,home,0.0,1,0.0,11.0,152.0
2015-12-29 17:30:00,0.0,0.8925333333333333,home,0.0,1,0.0,11.0,152.0
2015-12-29 17:45:00,0.0,1.044,home,0.0,1,0.0,11.0,152.0
2015-12-29 18:00:00,0.0,0.9756666666666668,home,0.0,1,0.0,11.0,147.51
2015-12-29 18:15:00,0.0,0.9212666666666668,home,0.0,1,0.0,11.0,147.51
2015-12-29 18:30:00,0.0,2.2320666666666664,home,0.0,1,0.0,11.0,147.51
2015-12-29 18:45:00,0.0,0.9132666666666668,home,0.0,1,0.0,11.0,147.51
2015-12-29 19:00:00,0.0,0.6903333333333334,home,0.0,1,0.0,11.0,140.48
2015-12-29 19:15:00,0.0,0.8007333333333333,home,0.0,1,0.0,11.0,140.48
2015-12-29 19:30:00,0.0,0.7512666666666666,home,0.0,1,0.0,11.0,140.48
2015-12-29 19:45:00,0.0,0.6419333333333332,home,0.0,1,0.0,11.0,140.48
2015-12-29 20:00:00,0.0,0.6349333333333332,home,0.0,1,0.0,11.0,129.26
2015-12-29 20:15:00,0.0,0.5488666666666667,home,0.0,1,0.0,11.0,129.26
2015-12-29 20:30:00,0.0,0.6395333333333333,home,0.0,1,0.0,11.0,129.26
2015-12-29 20:45:00,0.0,0.682,home,0.0,1,0.0,11.0,129.26
2015-12-29 21:00:00,0.0,0.6267333333333334,home,0.0,1,0.0,11.0,125.9
2015-12-29 21:15:00,0.0,0.5088666666666667,home,0.0,1,0.0,11.0,125.9
2015-12-29 21:30:00,0.0,0.5232666666666667,home,0.0,1,0.0,11.0,125.9
2015-12-29 21:45:00,0.0,0.5334666666666666,home,0.0,1,0.0,11.0,125.9
2015-12-29 22:00:00,0.0,0.4731333333333333,home,0.0,1,0.0,11.0,121.25
2015-12-29 22:15:00,0.0,0.4767333333333333,home,0.0,1,0.0,11.0,121.25
2015-12-29 22:30:00,0.0,0.5185333333333333,home,0.0,1,0.0,11.0,121.25
2015-12-29 22:45:00,0.0,0.461,home,0.0,1,0.0,11.0,121.25
2015-12-29 23:00:00,0.0,0.4638,home,0.0,1,0.0,11.0,114.93
2015-12-29 23:15:00,0.0,0.5261333333333333,home,0.0,1,0.0,11.0,114.93
2015-12-29 23:30:00,0.0,0.4876,home,0.0,1,0.0,11.0,114.93
2015-12-29 23:45:00,0.0,0.8742666666666666,home,0.0,1,0.0,11.0,114.93
2015-12-30 00:00:00,0.0,0.5526666666666666,home,0.0,1,0.0,11.0,127.39
2015-12-30 00:15:00,0.0,0.6029333333333333,home,0.0,1,0.0,11.0,127.39
2015-12-30 00:30:00,0.0,0.6137333333333334,home,0.0,1,0.0,11.0,127.39
2015-12-30 00:45:00,0.0,0.6412,home,0.0,1,0.0,11.0,127.39
2015-12-30 01:00:00,0.0,0.5452,home,0.0,1,0.0,11.0,114.09
2015-12-30 01:15:00,0.0,0.6786,home,0.0,1,0.0,11.0,114.09
2015-12-30 01:30:00,0.0,0.4721333333333333,home,0.0,1,0.0,11.0,114.09
2015-12-30 01:45:00,0.0,0.5185333333333333,home,0.0,1,0.0,11.0,114.09
2015-12-30 02:00:00,0.0,0.552,home,0.0,1,0.0,11.0,107.71
2015-12-30 02:15:00,0.0,0.4377333333333333,home,0.0,1,0.0,11.0,107.71
2015-12-30 02:30:00,0.0,0.7096,home,0.0,1,0.0,11.0,107.71
2015-12-30 02:45:00,0.0,0.5301333333333333,home,0.0,1,0.0,11.0,107.71
2015-12-30 03:00:00,0.0,0.5886666666666667,home,0.0,1,0.0,11.0,101.7
2015-12-30 03:15:00,0.0,0.7104,home,0.0,1,0.0,11.0,101.7
2015-12-30 03:30:00,0.0,0.5795333333333333,home,0.0,1,0.0,11.0,101.7
2015-12-30 03:45:00,0.0,0.5356000000000001,home,0.0,1,0.0,11.0,101.7
2015-12-30 04:00:00,0.0,0.5472,home,0.0,1,0.0,11.0,97.73
2015-12-30 04:15:00,0.0,0.4612666666666666,home,0.0,1,0.0,11.0,97.73
2015-12-30 04:30:00,0.0,0.6137333333333334,home,0.0,1,0.0,11.0,97.73
2015-12-30 04:45:00,0.0,0.5694,home,0.0,1,0.0,11.0,97.73
2015-12-30 05:00:00,0.0,0.7182000000000001,home,0.0,1,0.0,11.0,98.61
2015-12-30 05:15:00,0.0,0.4888666666666666,home,0.0,1,0.0,11.0,98.61
2015-12-30 05:30:00,0.0,0.3729333333333333,home,0.0,1,0.0,11.0,98.61
2015-12-30 05:45:00,0.0,0.3508666666666666,home,0.0,1,0.0,11.0,98.61
2015-12-30 06:00:00,0.0,0.3538666666666666,home,0.0,1,0.0,11.0,98.16
2015-12-30 06:15:00,0.0,0.2966666666666667,home,0.0,1,0.0,11.0,98.16
2015-12-30 06:30:00,0.0,0.2869333333333333,home,0.0,1,0.0,11.0,98.16
2015-12-30 06:45:00,0.0,0.2363333333333333,home,0.0,1,0.0,11.0,98.16
2015-12-30 07:00:00,0.0,0.3766666666666667,home,0.0,1,0.0,11.0,102.09
2015-12-30 07:15:00,0.0,0.2548666666666667,home,0.0,1,0.0,11.0,102.09
2015-12-30 07:30:00,0.0,0.3359333333333333,home,0.0,1,0.0,11.0,102.09
2015-12-30 07:45:00,0.0,0.2407333333333333,home,0.0,1,0.0,11.0,102.09
2015-12-30 08:00:00,0.0,0.3833333333333333,home,0.0,1,0.0,11.0,110.71
2015-12-30 08:15:00,0.0,0.3862666666666666,home,0.0,1,0.0,11.0,110.71
2015-12-30 08:30:00,0.0615326097929334,0.2641333333333333,home,0.0,1,0.0,11.0,110.71
2015-12-30 08:45:00,0.2769067794815943,0.3554666666666666,home,0.0,1,0.0,11.0,110.71
2015-12-30 09:00:00,0.6080440624899299,0.331,home,0.0,1,0.0,11.0,114.65
2015-12-30 09:15:00,0.9735200659143228,0.7885333333333333,home,0.0,1,0.0,11.0,114.65
2015-12-30 09:30:00,1.3301587721723658,0.9058,home,0.0,1,0.0,11.0,114.65
2015-12-30 09:45:00,1.6609987422116044,0.726,home,0.0,1,0.0,11.0,114.65
2015-12-30 10:00:00,1.9601832801066223,0.4428,home,0.0,1,0.0,11.0,104.07
2015-12-30 10:15:00,2.2260243695447115,0.4503333333333333,home,0.0,1,0.0,11.0,104.07
2015-12-30 10:30:00,2.458289660811958,0.3046,home,0.0,1,0.0,11.0,104.07
2015-12-30 10:45:00,2.657186769524285,0.3888,home,0.0,1,0.0,11.0,104.07
2015-12-30 11:00:00,2.8229987226470463,0.564,home,0.0,1,0.0,11.0,100.19
2015-12-30 11:15:00,2.955966774536611,0.6520666666666667,home,0.0,1,0.0,11.0,100.19
2015-12-30 11:30:00,3.056265216429171,0.7551333333333333,home,0.0,1,0.0,11.0,100.19
2015-12-30 11:45:00,3.124007565323587,0.6767333333333333,home,0.0,1,0.0,11.0,100.19
2015-12-30 12:00:00,3.159260242640328,0.8133333333333334,home,0.0,1,0.0,11.0,100.72
2015-12-30 12:15:00,3.162054594675445,1.7429333333333334,home,0.0,1,0.0,11.0,100.72
2015-12-30 12:30:00,3.1323937830931614,0.8806,home,0.0,1,0.0,11.0,100.72
2015-12-30 12:45:00,3.07025337791096,0.4403999999999999,home,0.0,1,0.0,11.0,100.72
2015-12-30 13:00:00,2.9755756286922685,0.4740666666666666,home,0.0,1,0.0,11.0,99.73
2015-12-30 13:15:00,2.848258267413967,0.6417999999999999,home,0.0,1,0.0,11.0,99.73
2015-12-30 13:30:00,2.688140788191112,1.0112666666666668,home,0.0,1,0.0,11.0,99.73
2015-12-30 13:45:00,2.494996028493233,2.0776666666666666,home,0.0,1,0.0,11.0,99.73
2015-12-30 14:00:00,2.2685471500259347,1.6559333333333337,home,0.0,1,0.0,11.0,98.44
2015-12-30 14:15:00,2.0085616286283035,2.791733333333333,home,0.0,1,0.0,11.0,98.44
2015-12-30 14:30:00,1.7151539617824114,3.349533333333333,home,0.0,1,0.0,11.0,98.44
2015-12-30 14:45:00,1.3896381231848618,2.7014666666666667,home,0.0,1,0.0,11.0,98.44
2015-12-30 15:00:00,1.0368165513194316,1.9060666666666664,home,0.0,1,0.0,11.0,104.01
2015-12-30 15:15:00,0.670895782140229,1.2155333333333334,home,0.0,1,0.0,11.0,104.01
2015-12-30 15:30:00,0.3289989665475791,0.6643333333333333,home,0.0,1,0.0,11.0,104.01
2015-12-30 15:45:00,0.0870838289139541,0.6876666666666666,home,0.0,1,0.0,11.0,104.01
2015-12-30 16:00:00,0.0,0.8895333333333333,home,0.0,1,0.0,11.0,121.73
2015-12-30 16:15:00,0.0,1.0774666666666668,home,0.0,1,0.0,11.0,121.73
2015-12-30 16:30:00,0.0,0.7404,home,0.0,1,0.0,11.0,121.73
2015-12-30 16:45:00,0.0,0.9933333333333334,home,0.0,1,0.0,11.0,121.73
2015-12-30 17:00:00,0.0,1.0312666666666666,home,0.0,1,0.0,11.0,122.0
2015-12-30 17:15:00,0.0,0.5998666666666667,home,0.0,1,0.0,11.0,122.0
2015-12-30 17:30:00,0.0,0.6762666666666667,home,0.0,1,0.0,11.0,122.0
2015-12-30 17:45:00,0.0,0.652,home,0.0,1,0.0,11.0,122.0
2015-12-30 18:00:00,0.0,0.7515333333333333,home,0.0,1,0.0,11.0,126.11
2015-12-30 18:15:00,0.0,0.7896,home,0.0,1,0.0,11.0,126.11
2015-12-30 18:30:00,0.0,1.018,home,0.0,1,0.0,11.0,126.11
2015-12-30 18:45:00,0.0,1.1158666666666666,home,0.0,1,0.0,11.0,126.11
2015-12-30 19:00:00,0.0,2.7022,home,0.0,1,0.0,11.0,121.34
2015-12-30 19:15:00,0.0,5.487666666666667,home,0.0,1,0.0,11.0,121.34
2015-12-30 19:30:00,0.0,1.0406,home,0.0,1,0.0,11.0,121.34
2015-12-30 19:45:00,0.0,0.9066666666666666,home,0.0,1,0.0,11.0,121.34
2015-12-30 20:00:00,0.0,0.6766666666666666,home,0.0,1,0.0,11.0,109.92
2015-12-30 20:15:00,0.0,0.9531333333333332,home,0.0,1,0.0,11.0,109.92
2015-12-30 20:30:00,0.0,0.6526666666666666,home,0.0,1,0.0,11.0,109.92
2015-12-30 20:45:00,0.0,0.4758,home,0.0,1,0.0,11.0,109.92
2015-12-30 21:00:00,0.0,0.8131333333333334,home,0.0,1,0.0,11.0,90.21
2015-12-30 21:15:00,0.0,0.6073999999999999,home,0.0,1,0.0,11.0,90.21
2015-12-30 21:30:00,0.0,0.6572666666666667,home,0.0,1,0.0,11.0,90.21
2015-12-30 21:45:00,0.0,0.5714,home,0.0,1,0.0,11.0,90.21
2015-12-30 22:00:00,0.0,0.3973333333333333,home,0.0,1,0.0,11.0,83.79
2015-12-30 22:15:00,0.0,0.3843333333333333,home,0.0,1,0.0,11.0,83.79
2015-12-30 22:30:00,0.0,0.3133999999999999,home,0.0,1,0.0,11.0,83.79
2015-12-30 22:45:00,0.0,0.2825333333333333,home,0.0,1,0.0,11.0,83.79
2015-12-30 23:00:00,0.0,0.2906666666666667,home,0.0,1,0.0,11.0,71.63
2015-12-30 23:15:00,0.0,0.3288666666666667,home,0.0,1,0.0,11.0,71.63
2015-12-30 23:30:00,0.0,0.3099333333333333,home,0.0,1,0.0,11.0,71.63
2015-12-30 23:45:00,0.0,0.4127333333333333,home,0.0,1,0.0,11.0,71.63
2015-12-31 00:00:00,0.0,0.3552666666666667,home,0.0,1,0.0,11.0,71.73
2015-12-31 00:15:00,0.0,0.3829333333333333,home,0.0,1,0.0,11.0,71.73
2015-12-31 00:30:00,0.0,1.6025333333333334,home,0.0,1,0.0,11.0,71.73
2015-12-31 00:45:00,0.0,1.7756666666666667,home,0.0,1,0.0,11.0,71.73
2015-12-31 01:00:00,0.0,1.9484666666666668,home,0.0,1,0.0,11.0,68.6
2015-12-31 01:15:00,0.0,0.6628666666666667,home,0.0,1,0.0,11.0,68.6
2015-12-31 01:30:00,0.0,0.6542666666666667,home,0.0,1,0.0,11.0,68.6
2015-12-31 01:45:00,0.0,0.6383333333333334,home,0.0,1,0.0,11.0,68.6
2015-12-31 02:00:00,0.0,0.733,home,0.0,1,0.0,11.0,68.6
2015-12-31 02:15:00,0.0,0.7285333333333333,home,0.0,1,0.0,11.0,68.6
2015-12-31 02:30:00,0.0,0.71,home,0.0,1,0.0,11.0,68.6
2015-12-31 02:45:00,0.0,0.8800666666666668,home,0.0,1,0.0,11.0,68.6
2015-12-31 03:00:00,0.0,0.7747333333333334,home,0.0,1,0.0,11.0,64.65
2015-12-31 03:15:00,0.0,0.7351333333333333,home,0.0,1,0.0,11.0,64.65
2015-12-31 03:30:00,0.0,0.7744,home,0.0,1,0.0,11.0,64.65
2015-12-31 03:45:00,0.0,0.7550666666666668,home,0.0,1,0.0,11.0,64.65
2015-12-31 04:00:00,0.0,0.7944,home,0.0,1,0.0,11.0,66.89
2015-12-31 04:15:00,0.0,0.8064666666666667,home,0.0,1,0.0,11.0,66.89
2015-12-31 04:30:00,0.0,0.5432666666666667,home,0.0,1,0.0,11.0,66.89
2015-12-31 04:45:00,0.0,0.6256,home,0.0,1,0.0,11.0,66.89
2015-12-31 05:00:00,0.0,0.5993333333333334,home,0.0,1,0.0,11.0,69.17
2015-12-31 05:15:00,0.0,0.6497999999999999,home,0.0,1,0.0,11.0,69.17
2015-12-31 05:30:00,0.0,0.5594,home,0.0,1,0.0,11.0,69.17
2015-12-31 05:45:00,0.0,0.6137999999999999,home,0.0,1,0.0,11.0,69.17
2015-12-31 06:00:00,0.0,0.5632,home,0.0,1,0.0,11.0,71.14
2015-12-31 06:15:00,0.0,0.5968666666666667,home,0.0,1,0.0,11.0,71.14
2015-12-31 06:30:00,0.0,0.6973333333333334,home,0.0,1,0.0,11.0,71.14
2015-12-31 06:45:00,0.0,0.7417333333333334,home,0.0,1,0.0,11.0,71.14
2015-12-31 07:00:00,0.0,0.6558666666666667,home,0.0,1,0.0,11.0,80.2
2015-12-31 07:15:00,0.0,0.4870666666666666,home,0.0,1,0.0,11.0,80.2
2015-12-31 07:30:00,0.0,0.4391333333333333,home,0.0,1,0.0,11.0,80.2
2015-12-31 07:45:00,0.0,1.324733333333333,home,0.0,1,0.0,11.0,80.2
2015-12-31 08:00:00,0.0,0.361,home,0.0,1,0.0,11.0,86.3
2015-12-31 08:15:00,0.0,0.3741333333333333,driving,0.0,0,0.2162094535227011,11.0,86.3
2015-12-31 08:30:00,0.0614399059476534,0.4488666666666667,errands,0.0,0,0.0,11.0,86.3
2015-12-31 08:45:00,0.2769883671608584,0.3806666666666667,errands,0.0,0,0.0,11.0,86.3
2015-12-31 09:00:00,0.6084907945307151,0.8510666666666667,errands,0.0,0,0.0,11.0,87.06
2015-12-31 09:15:00,0.9744126321904802,0.2662,errands,0.0,0,0.0,11.0,87.06
2015-12-31 09:30:00,1.3315644316350872,0.2822,errands,0.0,0,0.0,11.0,87.06
2015-12-31 09:45:00,1.6629887889646024,0.2547333333333333,errands,0.0,0,0.0,11.0,87.06
2015-12-31 10:00:00,1.9628282997364168,0.3627333333333333,errands,0.0,0,0.0,11.0,83.71
2015-12-31 10:15:00,2.2293899371423245,0.6123333333333334,errands,0.0,0,0.0,11.0,83.71
2015-12-31 10:30:00,2.462434646426923,0.4238666666666666,errands,0.0,0,0.0,11.0,83.71
2015-12-31 10:45:00,2.6621632152757004,0.318,errands,0.0,0,0.0,11.0,83.71
2015-12-31 11:00:00,2.828852447342028,0.3673333333333333,errands,0.0,0,0.0,11.0,78.88
2015-12-31 11:15:00,2.962738278736013,0.6774,errands,0.0,0,0.0,11.0,78.88
2015-12-31 11:30:00,3.0639907126321235,0.3306666666666666,errands,0.0,0,0.0,11.0,78.88
2015-12-31 11:45:00,3.132720082723375,0.2984,errands,0.0,0,0.0,11.0,78.88
2015-12-31 12:00:00,3.1689908141421257,0.5406,errands,0.0,0,0.0,11.0,82.86
2015-12-31 12:15:00,3.1728335616561263,2.386066666666667,errands,0.0,0,0.0,11.0,82.86
2015-12-31 12:30:00,3.1442522653034564,2.5123333333333333,errands,0.0,0,0.0,11.0,82.86
2015-12-31 12:45:00,3.0832249535103373,1.8606,errands,0.0,0,0.0,11.0,82.86
2015-12-31 13:00:00,2.98969824620105,1.7395999999999998,errands,0.0,0,0.0,11.0,80.5
2015-12-31 13:15:00,2.8635763377819257,0.7013333333333334,errands,0.0,0,0.0,11.0,80.5
2015-12-31 13:30:00,2.7047072072224485,0.5644666666666667,errands,0.0,0,0.0,11.0,80.5
2015-12-31 13:45:00,2.512873382587589,0.6967333333333333,errands,0.0,0,0.0,11.0,80.5
